period,group,mean_anxiety,sem_low_anxiety,sem_high_anxiety,mean_comorbid,sem_low_comorbid,sem_high_anxiety,mean_depression,sem_low_depression,sem_high_depression,mean_eating,sem_low_eating,sem_high_eating,mean_hc,sem_low_hc,sem_high_hc,mean_substance,sem_low_substance,sem_high_substance
1,Anxiety,2.631578947,2.399495499,2.863662396,,,,,,,,,,,,,,,
2,Anxiety,3.947368421,3.454888812,4.43984803,,,,,,,,,,,,,,,
3,Anxiety,3.473684211,2.964307679,3.983060742,,,,,,,,,,,,,,,
4,Anxiety,3.263157895,2.811765602,3.714550187,,,,,,,,,,,,,,,
5,Anxiety,3.157894737,2.643407779,3.672381695,,,,,,,,,,,,,,,
6,Anxiety,3.705882353,3.178927269,4.232837437,,,,,,,,,,,,,,,
7,Anxiety,3.090909091,2.424104697,3.757713484,,,,,,,,,,,,,,,
8,Anxiety,1,0,2,,,,,,,,,,,,,,,
1,Comorbid Depression + Anxiety,,,,2.121212121,2.027512645,2.214911598,,,,,,,,,,,,
2,Comorbid Depression + Anxiety,,,,2.36969697,2.259861292,2.479532647,,,,,,,,,,,,
3,Comorbid Depression + Anxiety,,,,2.193939394,2.0783104,2.309568388,,,,,,,,,,,,
4,Comorbid Depression + Anxiety,,,,2.606060606,2.474074535,2.738046677,,,,,,,,,,,,
5,Comorbid Depression + Anxiety,,,,2.835365854,2.693691465,2.977040242,,,,,,,,,,,,
6,Comorbid Depression + Anxiety,,,,2.375,2.229544808,2.520455192,,,,,,,,,,,,
7,Comorbid Depression + Anxiety,,,,2.012658228,1.829379928,2.195936527,,,,,,,,,,,,
8,Comorbid Depression + Anxiety,,,,1.976744186,1.683807076,2.269681297,,,,,,,,,,,,
1,Depression,,,,,,,2.493333333,2.305052028,2.681614638,,,,,,,,,
2,Depression,,,,,,,2.653333333,2.469781457,2.83688521,,,,,,,,,
3,Depression,,,,,,,2.093333333,1.922302191,2.264364476,,,,,,,,,
4,Depression,,,,,,,2.786666667,2.58821016,2.985123173,,,,,,,,,
5,Depression,,,,,,,2.666666667,2.492338269,2.840995065,,,,,,,,,
6,Depression,,,,,,,2.2,1.99305832,2.40694168,,,,,,,,,
7,Depression,,,,,,,2.279069767,1.998022877,2.560116658,,,,,,,,,
8,Depression,,,,,,,2.230769231,1.869968018,2.591570443,,,,,,,,,
1,Eating +,,,,,,,,,,2.210526316,2,2.421052632,,,,,,
2,Eating +,,,,,,,,,,3.052631579,2.805144983,3.300118175,,,,,,
3,Eating +,,,,,,,,,,3,2.694112355,3.305887645,,,,,,
4,Eating +,,,,,,,,,,3.105263158,2.723709418,3.486816898,,,,,,
5,Eating +,,,,,,,,,,4.368421053,3.790005561,4.946836545,,,,,,
6,Eating +,,,,,,,,,,3.625,2.681270696,4.568729304,,,,,,
1,Healthy,,,,,,,,,,,,,2.576271186,2.388691646,2.763850727,,,
2,Healthy,,,,,,,,,,,,,3.084745763,2.846291585,3.32319994,,,
3,Healthy,,,,,,,,,,,,,2.762711864,2.49972206,3.025701669,,,
4,Healthy,,,,,,,,,,,,,3.06779661,2.84772754,3.28786568,,,
5,Healthy,,,,,,,,,,,,,3.677966102,3.398699426,3.957232777,,,
6,Healthy,,,,,,,,,,,,,2.921052632,2.582909474,3.259195789,,,
7,Healthy,,,,,,,,,,,,,3.052631579,2.566125452,3.539137706,,,
8,Healthy,,,,,,,,,,,,,2.75,2.074397015,3.425602985,,,
1,Substance +,,,,,,,,,,,,,,,,1.90625,1.799382599,2.013117401
2,Substance +,,,,,,,,,,,,,,,,2.208333333,2.085397154,2.331269512
3,Substance +,,,,,,,,,,,,,,,,2.1875,2.056451178,2.318548822
4,Substance +,,,,,,,,,,,,,,,,1.96875,1.835922182,2.101577818
5,Substance +,,,,,,,,,,,,,,,,1.520833333,1.381144482,1.660522185
6,Substance +,,,,,,,,,,,,,,,,1.691358025,1.526889206,1.855826844
7,Substance +,,,,,,,,,,,,,,,,1.282051282,1.071183536,1.492919028
8,Substance +,,,,,,,,,,,,,,,,0.777777778,0.555555556,1
