period,group,mean_anxiety,sem_low_anxiety,sem_high_anxiety,mean_comorbid,sem_low_comorbid,sem_high_anxiety,mean_depression,sem_low_depression,sem_high_depression,mean_eating,sem_low_eating,sem_high_eating,mean_hc,sem_low_hc,sem_high_hc,mean_substance,sem_low_substance,sem_high_substance
1,Anxiety,2.157894737,1.822260939,2.493528535,,,,,,,,,,,,,,,
2,Anxiety,2.842105263,2.515299368,3.168911158,,,,,,,,,,,,,,,
3,Anxiety,3.421052632,2.90061765,3.941487613,,,,,,,,,,,,,,,
4,Anxiety,3.105263158,2.666666667,3.543859649,,,,,,,,,,,,,,,
5,Anxiety,2.473684211,2.183812076,2.763556345,,,,,,,,,,,,,,,
6,Anxiety,2.647058824,2.218817065,3.075300582,,,,,,,,,,,,,,,
7,Anxiety,2.272727273,1.731837281,2.813617265,,,,,,,,,,,,,,,
8,Anxiety,0.5,0,1,,,,,,,,,,,,,,,
1,Comorbid Depression + Anxiety,,,,1.842424242,1.756905299,1.927943186,,,,,,,,,,,,
2,Comorbid Depression + Anxiety,,,,2.63030303,2.527057744,2.733548317,,,,,,,,,,,,
3,Comorbid Depression + Anxiety,,,,2.581818182,2.477913367,2.685722996,,,,,,,,,,,,
4,Comorbid Depression + Anxiety,,,,2.521212121,2.405362524,2.637061719,,,,,,,,,,,,
5,Comorbid Depression + Anxiety,,,,2.18902439,2.067753092,2.310295688,,,,,,,,,,,,
6,Comorbid Depression + Anxiety,,,,1.833333333,1.700843001,1.965823666,,,,,,,,,,,,
7,Comorbid Depression + Anxiety,,,,1.670886076,1.507029679,1.834742473,,,,,,,,,,,,
8,Comorbid Depression + Anxiety,,,,1.581395349,1.352689717,1.81010098,,,,,,,,,,,,
1,Depression,,,,,,,1.786666667,1.645508863,1.92782447,,,,,,,,,
2,Depression,,,,,,,2.56,2.395338184,2.724661816,,,,,,,,,
3,Depression,,,,,,,2.346666667,2.181727876,2.511605458,,,,,,,,,
4,Depression,,,,,,,2.306666667,2.119729925,2.493603408,,,,,,,,,
5,Depression,,,,,,,2.013333333,1.826859817,2.19980685,,,,,,,,,
6,Depression,,,,,,,1.8,1.56857113,2.03142887,,,,,,,,,
7,Depression,,,,,,,1.744186047,1.48407911,2.004292983,,,,,,,,,
8,Depression,,,,,,,1.692307692,1.384615385,2,,,,,,,,,
1,Eating +,,,,,,,,,,2.368421053,2.136337604,2.600504501,,,,,,
2,Eating +,,,,,,,,,,3.052631579,2.76169958,3.343563578,,,,,,
3,Eating +,,,,,,,,,,3.210526316,2.961799178,3.459253454,,,,,,
4,Eating +,,,,,,,,,,3.421052632,3.043961662,3.798143601,,,,,,
5,Eating +,,,,,,,,,,3.368421053,3.033246085,3.703596021,,,,,,
6,Eating +,,,,,,,,,,3.5,3.077422873,3.922577127,,,,,,
1,Healthy,,,,,,,,,,,,,2.118644068,1.954527059,2.282761077,,,
2,Healthy,,,,,,,,,,,,,3.169491525,2.95440786,3.384575191,,,
3,Healthy,,,,,,,,,,,,,2.779661017,2.586154815,2.973167219,,,
4,Healthy,,,,,,,,,,,,,2.745762712,2.531440325,2.960085099,,,
5,Healthy,,,,,,,,,,,,,2.711864407,2.477411106,2.946317708,,,
6,Healthy,,,,,,,,,,,,,2.368421053,2.080146022,2.656696083,,,
7,Healthy,,,,,,,,,,,,,2.315789474,1.933027645,2.698551302,,,
8,Healthy,,,,,,,,,,,,,2.166666667,1.63248174,2.700851593,,,
1,Substance +,,,,,,,,,,,,,,,,0.875,0.785839687,0.964160313
2,Substance +,,,,,,,,,,,,,,,,1.75,1.637220134,1.862779866
3,Substance +,,,,,,,,,,,,,,,,1.71875,1.617547661,1.819952339
4,Substance +,,,,,,,,,,,,,,,,1.479166667,1.357069525,1.601263808
5,Substance +,,,,,,,,,,,,,,,,1.125,0.996539138,1.253460862
6,Substance +,,,,,,,,,,,,,,,,0.728395062,0.610527767,0.846262357
7,Substance +,,,,,,,,,,,,,,,,0.692307692,0.493954669,0.890660716
8,Substance +,,,,,,,,,,,,,,,,0.555555556,0.370806614,0.740304497
